Firm_Name,Contact_Person,Email,Category
הרצוג פוקס נאמן,עו"ד אברהם (אברמי) וול,well@herzoglaw.co.il,Real Estate
מיתר עורכי דין,עו"ד נדב אברמוביץ',NadavA@ayr.co.il,Real Estate
גולדפרב גרוס זליגמן ושות',עו"ד אבי ארד,avi.arad@goldfarb.com,Real Estate
פישר (FBC & Co),עו"ד אמיר חן,achen@fbclawyers.com,Real Estate
מ. פירון ושות',עו"ד תמיר שניידרמן,tamirs@firon.co.il,Real Estate
גורניצקי ושות',עו"ד שלמה פישר,gornitzky@gornitzky.com,Real Estate
שבלת ושות',עו"ד מנחם מנחם,m.menachem@shibolet.com,Real Estate
יגאל ארנון - תדמור לוי,עו"ד חגי שמואלי,hagais@arnon-tadmor.com,Real Estate
עמר רייטר ז'אן שוכטוביץ (AYR),עו"ד אמיר עמר,amir.amar@ayr.co.il,Real Estate
מאיר מזרחי ושות',עו"ד מאיר מזרחי,office@teax.co.il,Real Estate
ווקסלר ברגמן ושות',עו"ד יאיר בנימיני,wb@wblaw.co.il,Real Estate
ברנע ג'פה לנדה,עו"ד אילן בלומנפלד,info@barnea.co.il,Real Estate
פרל כהן צדק לצר ברץ,עו"ד יאיר סלומון,israel@pearlcohen.com,Real Estate
שניצר גוטליב סאמט ושות',עו"ד משה גוטליב,office@sgs-law.co.il,Real Estate
המבורגר עברון ושות',מחלקת מקרקעין ותכנון,info@he-law.co.il,Real Estate
בנימיני ושות',עו"ד רני בנימיני,office@benyamini-law.co.il,Real Estate
ליפא מאיר ושות',עו"ד אלון יצחקי,info@lipameir.co.il,Real Estate
ארדינסט בן נתן טולידאנו,עו"ד ג'והר קאמל,ebnt@ebntlaw.co.il,Real Estate
טולצ'ינסקי מרציאנו כהן לויצקי,עו"ד דורון שטרן,office@tulchinsky.co.il,Real Estate
אהרונסון שר אבולעפיה,עו"ד מנחם אבולעפיה,office@asg.co.il,Real Estate
סלומון ליפשיץ ושות',עו"ד עמית דורון,info@sl-law.co.il,Real Estate
שביט בר-און גלאון צין ויתקון,עו"ד חגי ויתקון,lawyers@sgl.co.il,Real Estate
קבלו זוהר ושות',עו"ד רועי זוהר,office@kz-law.co.il,Real Estate
מירז שור אדוט ושות',עו"ד אילן שור,office@msa-law.co.il,Real Estate
רון גזית רוטנברג ושות',עו"ד נמרוד רוטנברג,office@gazitlaw.co.il,Real Estate
כהן וילצ'יק ושות',עו"ד אבנר וילצ'יק,office@cw-law.co.il,Real Estate
איתן מהולל שדות,עו"ד רון קליינמן,info@eitanmehulal.com,Real Estate
קליינמן מרקמן ושות',עו"ד גיא מרקמן,office@km-law.co.il,Real Estate
אורי דניאל ושות',עו"ד אורי דניאל,office@udaniel.co.il,Real Estate
ארז פרידמן ושות',עו"ד ארז פרידמן,office@ef-law.co.il,Real Estate
בלטר גוט אלוני ושות',עו"ד דוד גוט,bg@bgalaw.co.il,Real Estate
גלעד שר קדרי ושות',עו"ד גלעד שר,office@gsk-law.co.il,Real Estate
דורון טיקוצקי ושות',עו"ד רון ברנט,office@dtkgg.com,Real Estate
